"0x1cf62e833a9b983ae6886e144be8f6c964526392","0.9"
"0x1d5ddad90600d1cf6ce1bf079fcfa9a5f3effe07","30"
"0x1d6adfa70e76acf99bc843d30a3a739cb9787fc1","3"
"0x1d8452196ceef0fb309aa01af728370a3966a4b1","1.99"
"0x1dc8f2b48ed0b85ca3ed8085d42abd04e961153f","6.99"
"0x1dcdf2725ee8a7fa48da34e695e7cd5c076e3589","0.1"
"0x1dd1ca46acf3706e8d6c6c9210e9de6bceb78ab8","1"
"0x1e260f9df292307e18c856a349d96f885325fbe3","4.06"
"0x1e44b53dc6402688b1793fc37c4054dc19c98b4e","13.35"
"0x1e5098e2557262ba48676cf020545c331264e95d","1.81"
"0x1e903b52c392d152eff7397ea6f85a28d7278920","1.28"
"0x1e91497868a920a245ecebbbffd6c6067a223537","4.99"
"0x1eca6f5a3f256c5a4082d292c0c8f0071f91dba7","69.3"
"0x1ecafdac74ee3733f3e9449caab995304cae10f3","20.09"
"0x1eded141fc6be3bae133e9f923b1ed32805f3e68","2.48"
"0x1f11261916aa05e2c63b64c835ac2bbb80e8c3d3","9.99"
"0x1fb4dd3958d48c011ddd8c2392013914a098d858","2.5"
"0x1fe40c8424e621fa52886501dcb5a6a039734718","0.7"
"0x200b6591326cca7daf74d4b6a5789824040d5660","87"
"0x201a52fd4b96b0ab999d1c6a0ffd222b09c0cea6","2"
"0x2029d2126b7f9cd90a6b7e3e5546f4a2fba4e92f","20"
"0x20443dfafe158492548dd6af7c0e1576622cb7bb","5.56"
"0x20aadcac8e77033ac92b74a0b8e45d2e778511e2","1"
"0x20cd73f271f5f5e9e21bc3b01f9862b93fb5a1b0","1.5"
"0x2112f04a24dee661ef6facc42e676574e588475b","7.06"
"0x211e44cf27fa855143bab70f5fee0552b4c614d1","0.25"
"0x2155fc4ca2b951b7cd6f9254ee50b3263e25cc11","4.99"
"0x2165fdf0cfe4b0736f6b315b9acc3526f5119d74","2"
"0x217c4cb86332d44460a87f1e2a55875c9ac962d7","9.99"
"0x218cdc8babe526fecce3cf0a442d5554fbf00b08","1.08"
"0x2193b5a405c2981960487bc1f7d527a697291697","27.59"
"0x21cb7ef1e3b93126269884b7648719394956d60a","9.99"
"0x21e68b7ecaa491e86817e3521b969b317a884efc","3"
"0x222e79ab40d859e50f0161d48aa4f0c1e8e5ded8","2.99"
"0x22399b9dae8d1c101ef37a62b97c0f8a36ee4c83","1"
"0x22443657fadff8d7c26f6b592984143c3ba24469","8.24"
"0x2260d26a055693608b5f15a480a86a055b72cf7b","4.97"
"0x22d85c0db6c98a1a025f04b6fd59a5c6d41d4c17","0.96"
"0x22db5f6d8c4dbeaa3fedf0e2159f06e22f25b77e","3.67"
"0x22e58569ef0d19f47fecd63daa78492ef96b0370","3.57"
"0x230f3933f2ea274218e40fd043b4cac0388ae29d","2.99"
"0x2346428b3d4d7c0dcb6473bafdd611d643e30540","0.47"
"0x23597da4713e387b01786ab9caea8e9899aa57da","0.99"
"0x23c7fadf12eb608ba23429d79dac9b656bdfe878","2.76"
"0x243987d74a6c41bee1797006a38fc612ad88bb55","3"
"0x246a62bb9dd52babbb2bdd2262f5d3604e6901de","0.5"
"0x246f28c26e253237f685f7fad122e20dc8036247","0.81"
"0x24f3329d2aa3c95a2b8af817086b3ad40b18bc36","0.99"
"0x25188e7a25347deccfb841b89f6f567520f4fe0e","0.4"
"0x251db0ef63e79697d79fa0ba35baf05a38e25a0f","2.49"
"0x25273b8c601c6545d574496d3d3478fa7dc2f57d","0.57"
"0x256ab1006edb98f4a3cae76b45f26018dff48ee3","4.96"
"0x25703824e8643338646a73b55dfe653af1f75e0d","1"
"0x25850a17030bda205da62dd1cacd6f34ad8ebdf5","0.99"
"0x25937e57af588ef6270d19c3859451989080b0f3","6.97"
"0x259d08ea63cc65fd97d09d6b3d34c3f07d39e3e7","2.14"
"0x25ca123493a3e89234f1851f7357a6c4bb8d044a","1.49"
"0x25e30a76a1d20d7dc5b2937bc8435a940ac4e359","0.2"
"0x25ff39e22e55a739883fc852ec6e3b0b11c0b59c","1"
"0x263b2afff06e5d565e2139161ea49d85e41b379f","0.5"
"0x2641b3d000b5be4b9da94a7cda0306c71d566f7e","4.97"
"0x265a6d61a517064f07745cb37b13b1a2d7918aad","0.2"
"0x266a3d6cb62429262cf8507103a40168d88fca6d","5"
"0x2681a51a406685182867083e13e0424940faaa55","6.57"
"0x2699b771eaf1c09325f0a55d8014676a34d8055d","0.99"
"0x26c151dfa1796cf571627cfbc2105a8997fccbcc","2.57"
"0x26c786daa2c9b175a02e114a9aa1fadc6735ac65","1.32"
"0x26c879bd1e53ebfe948f574a11edd9ed636eb489","0.9"
"0x26da17316c3684d78800839f72bf330ece4e40a1","0.08"
"0x26ff29e4489ca985077652076842c3200b299ec3","0.06"
"0x270943176277f8c3cda7081565e31387f501a2e9","1.76"
"0x2762e5281bd4fb20536ea75720d583f2a573203d","10"
"0x27c30cb18eec11db823cc849ba86329626a17f30","4"
"0x285e8fae6d6853c1c13f2fba15fb5b84c5a59117","1.79"
"0x28e2716876b6d01621acfde577b71f5b09c37a73","4.99"
"0x29446fbf1a9adeeed554befcedc280334e871c6a","0.98"
"0x299b373c3a3457f8488404b314b749589d58b3be","96"
"0x29ac7a59a2a9df2c2569e83b8362dea3d9ff83b4","50"
"0x29d8f97cec21ac930e6fa92985576e0d569e4ac6","1.3"
"0x29f2904c78d8a6e769b01965294eac19c416c43e","10"
"0x2a2ce9c0906326499b24e0bdf21f61ed12a51970","0.01"
"0x2a34e3440b1dd779e19e3f9d3729a4f83c4a4dc0","1"
"0x2a4814f9462bdb14139535ab8e8cfea89c7d2ae1","1"
"0x2a994997ada823310aa8c5cad2177bc0d35712ea","3"
"0x2aa1915d9c96990ef43855bb778d4bc1fc93587a","4.99"
"0x2aa269d8b32688d5ed83e750b05d2109a0f848a4","4.48"
"0x2aec2c27e968d934a43c610b4a22aada55adfaab","5.39"
"0x2af992f8c8a6499a71512fc04fc9330b02473255","1"
"0x2b4e45e81f70e39933e7ea8453e31b518b115375","0.23"
"0x2b6e942e9fddd8d3b459442e4a303e0915308742","5.12"
"0x2b83853d2af514444fc6f8908d489ad7ff7b4e28","10"
"0x2ba2e8d035db27528c1fea752d55ac2a0937df34","0.3"
"0x2bb2f9713da3850abc7e08abacdf569c2d56b21a","1.97"
"0x2bb95bbe42e6898eafa0a6bffad030ad4a1d385b","0.5"
"0x2bbb7eb18b0bbf719b10f0616eacd0ea76bb7f46","0.99"
"0x2bd60ddea5c2ead3942fc694d087aa16bafb49a3","0.99"
"0x2be64509790f6a17bd0ced97469271c65c769712","2"
"0x2befd97fa736b6ffcdd590cebe910d6b5cc16737","0.19"
"0x2c48164968dc5035d6a331b9ad0f947eaf7d0064","0.4"
"0x2c63bbf640abdaaa81b6b74b2b5321ae86fe53e7","5"
"0x2c848ca6f567d4d27d8323ea4056330474d15d91","2.59"
"0x2cae52f83465a45f43344198d0158f7d94f8021b","1"
"0x2cbce7ade596dcd17e2acc1d462b6ac3325d0d18","0.49"
"0x2cbfb47668dec7e4de6889bc993fb738757f961f","4.99"
"0x2ce1b65550ac80c1c0c1b59c6e09dd8c38934d6d","63.97"
"0x2cf3955050415e0007329e5d4ef29990f5b7aeaa","2"
"0x2d135f186535251a63ab3358309280b0b83973ae","0.99"
"0x2d1b569cdf4d5edd0fa35c7504aa51cef4a65b02","5"
"0x2d2e2ed5334165fe0459323b01f2c6c9d91a2f67","0.89"
"0x2d40d5555711c720fc7082eafa7db9306568cde8","2"
"0x2d501a81aa868bf3496c3dcb4fedbaecbb17b8cd","5"
"0x2d66f04ab4ddbdf6682a4af37b831ca80c0d65d0","1"
"0x2d7fe2b05e838f57f732b080eff59c6276ebca77","0.01"
"0x2d916bf4d19d54cabc36966399ce5e81877b21fc","0.29"
"0x2dada4d2236bdc1c72ac5c67f6aac64b52e5ca11","2"
"0x2decf8bdb99c83c21af69bf7f9e6bd61c8c83138","0.66"
"0x2e6f818123dca2343ec2ea91bb51816f9c1ff549","4.86"
"0x2e998da44bce14fa27d686698fe37039ca7c0265","6.99"
"0x2eea2dad2969aec7a86400425e95910dd7bdb3b6","1.84"
"0x2eebca7fc67188bc4e4f8180fdcb5ff98764f46e","1.34"
"0x2ef809e0d0520ab97b081aa1da6d50c6552a7d66","10"
"0x2fa21c9f3387b3537465f551fabf47af2ab70b3d","0.17"
"0x2fb6cb18aff42862c6ed0281fee80b693938bfc2","12.97"
"0x2fd82a4ff8f86f83fe0d6f25f6a0663354c41c72","8"
"0x2ff94139502df4bfe241350a931596faf118bf68","0.16"
"0x3014d0b7c9c65d5ae1caf1e5d088640d4439cf2d","1.51"
"0x30479759c150c2dedad149d4a10d0ae494259924","2"
"0x306ccd0f8e4f17ad825519fac8ffb61c844a4113","1"
"0x306fc06a09ebb24a4d268c5de52231a6c4bf3b59","2.06"
"0x309f137feb862acd01e2048b4b5d5dfe6c9c5c0a","0.9"
"0x3102b2377322a1407106d7f00ebce4c62f692a57","9.98"
"0x31099c6e7bdbf53cf7dc77a95bd8031221986677","10"
"0x3111a8f7713914aad90f44805e97c5b7e1a64097","1.52"
"0x312ce5436ac180edd859f85b58df581dd5b06feb","5"
"0x31328e41d6ce4eafd66851675b89a3a84e483eee","5"
"0x31d1aaa5031b4ed09d0d1b42b3d7de2ee8a958f0","7.1"
"0x31edc1d9d73b35f379b97831198f59ba05ea6d33","0.56"
"0x3209374f65d71fcda2ed262bf5132511785b400c","1"
"0x32426d920bdc9414805197e7f43e208fb49cd01a","0.4"
"0x3285de43ad6ad897cfdf0e48808b2aaca3df871d","2.18"
"0x32a9caed820e2161579b3abeeed6420e17c09967","1.98"
"0x32ef0b385faa0a80b940a9aa3da3d4dbf127f0a8","3.67"
"0x331ff3d4bc9f789fff03d500c95b17a1b21083db","7.19"
"0x3341905603985789dca7da3236393255c4242edc","4.99"
"0x334d8de8b8c1febf08a517b7087210de6eb5ddfe","4.36"
"0x3366e2505dfefb64d822f43e975a7c4ca3bf8b03","7.79"
"0x33818e2cb240422456ccd7858ea7d879a3542761","8.99"
"0x33a6afb0dc89a3cb530c9766f4a45632a6f91080","2.64"
"0x341c0ada91f107ab7ff808951381dccc78eabb18","5"
"0x3422571794cd29a927580ed36b18b32ed11838a3","6.58"
"0x349723caebc48e5344cd14ed2bd3fcf02fafe706","0.9"
"0x34aa26f1906687bafeecc333823543bfa1c03ae6","1"
"0x34b7bb1e4599f3452d448557c7bfa4e181ec1d6b","2.46"
"0x34b96fde96b95a8961ae333f929bd3d6c9916616","0.65"
"0x3527e754afb84f25c99094b8d2c46c095eb2925d","2.49"
"0x355a80d15057306aa876c0ad83d2242653ec4d3c","0.24"
"0x357296ea0d258d683c132346508d2764ef242a9d","10.99"
"0x3584a5f9aae8e4de1c7d8fb53a60b4a695045e80","0.12"
"0x35bc54095ea3df0021fa3aee6ec5571eb6706d62","3.77"
"0x362960bb08bc7ee40fa29443d71ee58c4c6f3dc0","8"
"0x3631cdbc9eef339c757b097d73ca5df95edcf47e","8.8"
"0x363d89865555ba66704a4a7c420d2135d34dbc49","0.49"
"0x364499826ade4a7a4ce79472249806db7f0cf06b","11.99"
"0x36a5c21b4c469aab190e1860e618a38a05f11c26","1.99"
"0x36ba7ec8422992cbfcccf0eb470b313fcb256e18","8.83"
"0x36f00d7b41dc6d3c641810cb642fede03dd35cf0","2.99"
"0x370cf90706eaf9b39fc7bb07b3f1c38ac89df224","0.98"
"0x3717e20ec655ec0ea6d28304bcc4c8caa0c325d5","0.99"
"0x37406b6de946de93ebf974faa3762164258fce1e","6.49"
"0x37457bed8bb768510a4c62e153a0b615fef42b0b","2"
"0x3747f4317d225d62258c38dcb02ba8cb5f5362ec","0.5"
"0x375206fc8a23948f62e987c28fa276dcabd10ea6","10"
"0x3766ae1717d11b7133eb1dde6a75dafa710aabe0","0.99"
"0x37aaa6f97a5a9482f66c6c0f872e4911a21ac9e4","16.85"
"0x37b6040abc092ff607bcfef3ae5122184560430f","10.62"
"0x37c40171cf922bda3a1e39fbec41d4f23fae1df1","1.78"
"0x37da469e5b4a4cb91152520e06115f222546cbad","29"
"0x3838f00047bcd1bf8098b01be6521cf580fbba01","0.05"
"0x38413ba8a62f5b45fbfb4aae5d864b46f1becd01","10"
"0x384d849e26b9d310d46da81d0d54b005e23901b8","9.85"
"0x38633e6c65ba7c65eb08d6e7b2d13ff8ebb3770c","0.5"
"0x38e403bc7ca91104f088bde1e651009b89247239","10.98"
"0x38fd94b4fc3bacfb3d208cfa2053b5363387bd39","14.99"
"0x38ffc6b5ac4f7c98d32112a6437900a8f183affc","26.32"
"0x398b756a67dd50b71c041afc67743f94d349b480","8.39"
"0x39a9e17e7392b7295cc255119125859d6ce14978","0.21"
"0x39f32d89bee8200a3e4b377f171b6377785a803b","4.98"
"0x39fd68f026a6b62766e30e08c46659981da26f15","2.63"
"0x3a374bab3e19ca1c87581a928c9755bc189caa06","0.6"
"0x3a4017ff61a2b92d0d2f0fbb6771e80342d565a7","1"
"0x3a82ecee4f915ffc0a8a221e3c0cb1db403a3113","9.99"
"0x3a94087e5c99c06f33c29ff247fdd00618de1223","22"
"0x3adc2ae5adda38a5cafc73db5f934dd417cf4f24","1.94"
"0x3adcd0e1b3cb7ee4157dee710390030a7104bd6b","10"
"0x3b1748ef3bd16b68d86ee8219604e5a6944563ff","5"
"0x3b20ad393f775406feb84eda059f6b6d9c6109f3","2"
"0x3b45fa50b1ebd386667957c204cf873dc3b28de7","1.66"
"0x3b5aecb262e6ef6f8144843cf9bf2efeb47f2657","2"
"0x3bc9e114401e2e81417d2193a75758fad72ba184","4"
"0x3be77147cc3b94292842be93cb48365bae3eb649","1.9"
"0x3be7c72b23b17105934fde5b237ce683a8953778","7.12"
"0x3bfd3492aa2a49fd7db8eae5a8705f93e5e9539e","0.49"
"0x3c154d6a5f53e66085ce1d7c26f23aeb6d6b18ac","10"
"0x3c41628a0a8b0233f64fd6a184eee6b5e76db6e4","2"
"0x3c4baae5d677324222c3def3a8c823bc9a8d9d17","2"
"0x3c6bcfe43e14617daa54b88e111a203c92f18e34","0.71"
"0x3c6ff83106d922c2eb2a435b51f09e787feddbc1","2"
"0x3cbf3464615cde6b0d582bf165e3686009af6b7f","0.99"
"0x3cd58c12f1b6294888c80165cff4aa3e57a21a67","14.6"
"0x3cd8a4b2d3a626e59c6c4da8252ca3d2f9d5d6f7","0.48"
"0x3cf65a79c9622cf563a6163522e8d91be4c93e9c","0.87"
"0x3cffd96903eaaa816f394d21ad4d1afc110afa68","0.92"
"0x3d11703d5ed4eb6a75b53bb36178756f5a88717f","4.88"
"0x3e72f17d9d25ec2cd161e95626734e77e75c3e32","0.99"
"0x3e86ae2079bd569300e0037137c140f1301d26dc","1.19"
"0x3ea099878198541368ab67785388206a00483516","6.39"
"0x3ea7fa6e60228b81ce84e583ad3b4458c26f2546","1.29"
"0x3f5a28f23a4b344832e5eebb11989214f1e3e6f3","3.5"
"0x3fa54d8a1e780e6489873faf597822092a33d9a4","5"
"0x3fb933e3c078539528902e62cab0af762edd809e","5"
"0x403d461b99f005a9ca6c693cb1ccbf8e8100ad8a","0.99"
"0x404016580433364490f79a341a777cef53c70849","1.54"
"0x404a23482940a1491e8d7bd044755c933a654ade","2.99"
"0x406bee7642f901fe49bf978e4e993a7093230707","5"
"0x406e0f8f5160b6ab25ef8e83b797703aa1a544b7","1"
"0x4081f32f4ebbd2624b351ac77d42e589b9c0b985","2.01"
"0x40ee1ac739f8a4b82c89945fbdd97a7435a51723","28.57"
"0x40ef0ebcf4e918213e692fd9e3fbdc4627a99a87","5"
"0x411d27b34717ff8e3b2418562ef9c3e95fe9368b","2"
"0x414dc32c950dd2ee415ec8c857ec0eb11ca77f1e","50"
"0x415eaa59e3c6c4de957441712f224bf8f7ba2250","4"
"0x4162be950f3ba50e557a7f4eae44c314b72e9fea","8.43"
"0x416667977406e1bdfaf91b9f37290ec0ece1b110","10.03"
"0x41900af3406650439aaa513bbfe4ba9fdc2cf11d","5.49"
"0x41980d06ff7522d4d5b7bbe6db4052e2ad1acb98","0.99"
"0x41f4733ebc014d829971ecaf54ff3c6ecf4d5f3d","10.36"
"0x42066018b3bfbf98446a14ef5b1547e10c7d2e71","16.66"
"0x423079b51fb6549285fb686c4a7977c3e2d22964","1"
"0x429f39a97056c6016f6ec95f2f7dc1e62272c6f3","1.7"
"0x42cada1fcb0f173b065354235c95319d9a06822e","2.38"
