"0x03d6036706beaf943edaed180f47e8ec53387cb0e370d9d9339a8e7a73ddfc81","0x8084e9317f221bd82f1c71ec381b0a93a025437f","11199","1.9998214285714286","0"
"0x8b3111261edddce7452df859ea796b71cf929d822587642101494e69f83d0f0a","0x82786965ae739bfabec83a3e8eca483a8618d4d0","12060","2.01","0"
"0xfcb93063cc13637788350f45d3322d2e76515c5d3106fc2765cf11e3190278a2","0xa9119ec18533568f2513c498f6d5e1b8248ff20b","10999","1.9998181818181817","0"
"0xd4b4af06da643fca0bbadd05baa1b9e883290096986525c46920546d862aab0e","0x2d1b569cdf4d5edd0fa35c7504aa51cef4a65b02","28000","5","0"
"0x704706d23cded3470616ad31bd12c4ec92d613e0ef29b5f8da3e08c4f94609a1","0x0d1edba6def16216f6a9e9a964148f8f70ab1220","17400","3","0"
"0x468925fc901c3686cc7f9f75f3a1b887b5b08dfec8995984b8f0bfaab33f70ca","0x7d57b8b8a731cc1fc1e661842790e1864d5cf4e8","2000","0.33333333333333337","0"
"0x0bf8a5fd3ebc3589e4cef819885a53aa7a14b3bdec720c677191c54619dd3509","0x90e8a6becb3835cee2fc2345763e19ef66d851df","5500","1","0"
"0x3b99c04eed98b3e291a513aa51b387d71a612abe4ef20a6426a673eaaa97e7ed","0x56c0185f404b96b73b8b8786a14a93e6ffc9880d","4870","0.8543859649122808","0"
"0xff5cf06b709639bf78dd66a9d4f072c47d464cf6f7fda8e59a45ee68c8751667","0xb25e6aac1f2fc0d81f3aff82599245294685c8a1","27942","4.989642857142857","0"
"0x3032108c9c9bc65b1e4e82377f6ede0450a8ebba7e3b873009019ce1b5be70a5","0x7e920e67dcbdb2d3cdb5f243705bddf74433ba2e","10308","1.8407142857142857","0"
"0x495edcfbb57cad5732fd8360a63b61c2769e003f9a2331a7ea31f9ddd8d1769d","0xf774175f2050d06748e95d389bc6faa6a0cc1917","5982","0.997","0"
"0x50fd146ce9cbbcb20e9cb7b43b3b00b2c12f6b90c3641c7a812620eb6dc36465","0x793d03c5ee96bd93ef61b4af2659354f065b8c78","69426","12.18","0"
"0x6649815de0fb5631f06197c12bc2057decc09d2e3a5fb8b70df31ed3b5497375","0x99b07f6018cb8a5c77fca9371044e8f6038bfbab","5600","1","0"
"0x2e1a56aad86a600e6605202cad7390eae4cb98ee20b77a66e5cf0a3ef1cb679a","0xa0172cca201288cc03ca5262fd5d3a33beb71057","11208","1.9324139655172412","0"
"0xe347776f857eabb3d577616040c109dec39f073cc0ff441d761e97a2ae12fd56","0x782054091f5f9a5ccf82bf0221caff8d35310d45","15000","2.5","0"
"0xd0ba1e3b9e54e47f7ddb4b404feef8c04ac87c5d76c5e661a73ec19eadec0e8e","0x99bf3aef37df64f5af8dc70b95cd81103fe94af5","284000","50","0"
"0x63f17ac00f4ae196b778b7d83eaf5b9288d037fe235d245c96fa481fb45388c8","0xb52da4e1eb8e992585863db7b64849e6de720bd6","28319","5.056964285714287","0"
"0x4c231e78b96aaaf2e6d1327ed5ed01b598c5fff82ae68b7b6a9650d0adb8f25a","0xcdb698da0d05fb3cdb929c934fcb4334bec5857e","5809","1.001551724137931","0"
"0xcf9cfe8e148c63b53378e08ef2aadd7fb020a5db5d7a6d3b5cc25b8ef9b45e87","0x1f9aa77d844751fc402fdc8247ab34eadc207134","5999","0.9998333333333332","0"
"0xb31b4ed4628a0a2f25ae1894e28223c5582d14c834cdbc57175f132b8f146121","0x8a1e9148a0c74bb3760008cff22502d06fa486cf","14499","2.599818181818182","0"
"0xacbebd452984ad555ab3ea2627bca1b87ba07e77a3146eaadfd4ea4baaab4040","0x39fd68f026a6b62766e30e08c46659981da26f15","15283","2.635","0"
"0x6f91890d168ec9c0556d7b0207a3f57f41749d701fba9ee2d12d56cc39e949f3","0x3be77147cc3b94292842be93cb48365bae3eb649","10640","1.9","0"
"0x25705d4297ba3be1b50a629d10f602cbaf8a167db8cc0b9e2b8f34e489a8d695","0x8c6e3b2af1f9d8508b3b953d03246d0b55421c59","81000","13.5","0"
"0xca8591cc3d6d7743654241ced81c9122cd32bb20fc2356fe254883deca4a425b","0xed436e776a3f670531d4179dea9af45fc7f959c7","10639","1.8998214285714283","0"
"0x012adcc2cfdf45e23577d56684a829fef65ab01c7c9d54caca699771f14bd26e","0x103c88982cb879fc46206c7ff98336c4b833b519","29940","4.99","0"
"0x33da2993e6d03afba951618fe3eff230db15774319691e142ee30b12f151007d","0xdecf4289d881e659a2196351a167d143bc35d14a","188000","33.57142857142857","0"
"0x02b3ab691ebe2469bf37b6ff1a72aa20ddf897ef32070e6836d0dea165a15976","0xa68532a733b3f501ae35d1461af0e356fc7de32d","33600","6","0"
"0x56b914ec6572c60690499f2d86b29b088781d2629d8675a236c3c6dc77ec3134","0x5cab6ef8877bf783d241e1af9b7975d57201f5de","13620","2.27","0"
"0x4e4e201f0ecc4dcd02f57e7ea11edafe097416f430069a38839aafe44a229c37","0x0f5ea0c2ecac0d9584df374b1a52f4e9daba2478","5600","1","0"
"0x3339aa70399d8cd64f8e53eb6b80843d208a3e33be2701345bb6e9ed912edf56","0x8443b903029268e810c1ee7bd0c1ca309765cab6","8300","1.490909090909091","0"
"0xb09c28cd0fc5dd5d635d268774231aad41646a4d5215e28dbbacd6aba9f8d4d0","0x2d66f04ab4ddbdf6682a4af37b831ca80c0d65d0","6000","1","0"
"0xa4677f991762917a567282906742f9bfdb12e7321436bbe97b3c385f95159950","0xc124c646b8376e6cd0050b54dc41fa93a226ebbf","5199","0.9121052631578946","0"
"0xa75dbd2dbe0e2dbd116d9b2d06761959431a29e4484512d88f2ad06a13fb7ddd","0x0fcb25616f2873a32f5d457ab677f6df5cc47691","112000","20","0"
"0xb755c1b81397a08be1f15b688e9e702460f2d875c08799767e8525b82a8af2c8","0xc87f6ce696e9912a2060ce0eba7743c25190c5af","13925","2.46875","0"
"0xf2332998f103c4b398359eec69365203d8f16b45eed6f4cdf49f29bd9900aab6","0x7342c2d76cb5d044c9dfb242cabc874e420b2aa5","5976","0.996","0"
"0x9f9082ae32c4102781c0cf4c1ba8c9b68d5d89f6d5b26993c2e26af0f53ae1cb","0x180bf23048b72062494e58cd9955828a40c2403a","10639","1.8998214285714283","0"
"0xa84d4b26fcbade43da88c3d39174ed7faee57db7c03ca6eeaa77c4b409eb74f8","0x9f787025072c6e5825d4acaf851b35461e3bdee6","12600","2.1","0"
"0x0b67a5636c7c5ff3adaa14f1ffffee217540e07d8f2466e5eb3dcd1e740a7504","0xc9acc25f3ae67eb6f8f3475fea114fe005d4760c","58800","9.8","0"
"0x5da85d57365299e703ecd70a6b2ddc08818efc3c36452bae76ef05b0b0de8e34","0x37b6040abc092ff607bcfef3ae5122184560430f","61227","10.639642857142857","0"
"0x93058fd109be00e0bbddda5bb0af74d77da6f036e31f647a4dd93d675084f2be","0xc82bc4a443ce91a7e7a52fdac1d694b8139d9243","21888","3.979636363636364","0"
"0xa05ee2c6e184447c9a730a3daef245e3f4cb4ef16dc2a43bbceea3abfa576033","0x571ecf3a902192c4bdbfc4650c3cabab0ac4d075","8960","1.6","0"
"0xf03cab31637499d2cf0ef805f4b600d1c86a847a76d0faad90d06b3d502ae47e","0x2d40d5555711c720fc7082eafa7db9306568cde8","11400","2","0"
"0xefe414df5ae53f6f37ba7c175690dcc20ba707561380fd8e946e3d0e7e12573f","0x804e89c9cf8b500e20ecef10ba0ce9a1017dec5b","10977","1.8295","0"
"0x3db133f2a2acb5de06eb808ea39447fc396704511e4611794d9c3d5cba194404","0xd034bc9e347b79e0a57e91e4198c757d7979f859","13849","2.499818181818182","0"
"0xb1300b2d420a3fc4ea03825e189427839c7c49f948b5fc8f0a8bea1e7cec13a2","0x4a8ff07120e7138b14cf77f8f95decde38c6c710","2339","0.38983333333333337","0"
"0xf268bfc65a3b08dd0db4d17defcaf60b87385ade3b97f89546410d72bf3a451c","0xa3240abcd901b500099411f29aeac30f418839fe","26789","4.699824561403509","0"
"0xd1120caaefaaac648f58e9b20f4787ab193ed58dffacb68ba10ea102c8ed7cd3","0x193f56feadc361fdde6b4817ca7e3dae8330b239","5682","0.9968421052631579","0"
"0x18cb458ba880c1e9b16df6ee9b537f03c0d6d516c971c832ea5a759677847789","0x67eef90d33162e279bb4fbc6fddc5cc9dd926a3b","4739","0.7898333333333333","0"
"0x7160fcd9c5b0f033af3123a64590612185b0829b18cd4700824ff71ae4f09760","0xef45c7c1b45cb969feffded9338143eeff256ea0","56000","10","0"
"0x6fe434c7ae7867a112becb4a44000bf8d1debad4cd6387285b46b16c20fc6846","0x5b33d620b13c2e61758d8916195c3cba027188f3","22000","4","0"
"0xf2b7a3045f42f0ee2d83678679ce9c0032b5e1241682fdec81699d78bfec5790","0xed856eff7a7329a176f8161d5cc0365e4f7acb18","1180","0.2","0"
"0x264cebf3970a4011720342fd5ec4fcab984c4a1f66edd1ebca6c4dc57227af44","0x7141241c2efab14e85293bf5769b490abe6b63f1","28214","4.949824561403509","0"
"0xf2848bc12c239a138bd25ed0bb53e40962262088694227dd34e1a576cc2027c4","0xcff8cdb39327c62adbe8c8f280f50a56e31d796f","17029","2.9699999999999998","0"
"0xbe72bbb8b4537604588d455588e2e694fb8a802708e1667b89599b866f56aa8f","0x3e86ae2079bd569300e0037137c140f1301d26dc","6707","1.1976785714285714","0"
"0x5241afb515f59d9c9f4ba71bc2205f726cf9a7c9d9a338649192375795d3b6d7","0x6e741ea3bd2ab243d0464982b55af02111648f28","6000","1","0"
"0xb2ef31e675059fb28c22f8c2446cc3b2297c928ef47d5562ef25642eff7757c1","0x6cf915a3f24605f74b6462124709379ca3b54fd3","5109","0.9199999999999999","0"
"0x744e6aa737be2b3076ddb233baaf30615cd187b8e4dcbc6f92e7cc0089d30705","0x3b5aecb262e6ef6f8144843cf9bf2efeb47f2657","11200","2","0"
"0x3d316cf25adda694591d457ebe81675c950150d92306e3d47f70946bd5924873","0x15adb32153c59abad573093a8fa553c4a9bcf852","5544","0.99","0"
"0xb73fa1db47ed97389b771c7e64c7cc5d79bdfaa23e28e94f7ac2b69eb4ddd4e2","0x7aa72c78ec927bbdd304f571aea85fe96e0de8f4","7550","1.2719298245614035","0"
"0xb61e243e58eb0842c7806dfdb8e4312070d84de2fd458650366804c7522701a1","0x218cdc8babe526fecce3cf0a442d5554fbf00b08","6156","1.08","0"
"0x357b595f6db6ab579aa422a1fd22debfd184e68254bfb495b0f67bfb86377fd2","0xe29b4254093e7dce7dfb552f9ada1ad08669234d","5104","0.88","0"
"0x6e3c44f7a7e6c8d4c6fcbf491f98d726b4c627dc9a8a17c871f79f8bb097fd90","0x2641b3d000b5be4b9da94a7cda0306c71d566f7e","27886","4.979642857142857","0"
"0xefdb8f651fe316ee2649112da5a7f40f94eb3d168b4533d24f41e8e589cafc5b","0x4081f32f4ebbd2624b351ac77d42e589b9c0b985","11057","2.01","0"
"0x962397b2da36e0e6370694c1fb8b348a8acacdd00d9c5bc940c2f9c9cbd493cb","0x331ff3d4bc9f789fff03d500c95b17a1b21083db","43214","7.202333333333333","0"
"0xe00f3a155479a4fe59db6d0720c6f4ff36d10b918c9320d68b0f2e4c84e5f184","0x88eeff2a414a492a378b115a14d5aff47dd063ed","49649","8.274833333333333","0"
"0xf1caf7d29d63ba824e3d05cad571e967758220620412f2d723fbd158bc9f2db3","0x78e79c4b9b35973f9cf033d4cd985a70c1f46df2","6000","1","0"
"0x2b7f7d6a4db9cf6dbe59921175552f2ea97a1bba3ba377cb15cce64548102af4","0xadc8f22d07f3c39fadca43470da5b06a2143594b","5980","0.9966666666666667","0"
"0x2660bbc94442bbd66d27af2f22ffc7d36a1af20105caaa286422fc0bfb185c82","0xde9104d94f7e213ddcc0c729e1c6a1727b426be7","699","0.12482142857142857","0"
"0x3a65ce9d67c2a4c20325c3fdd429ef61bfbadbddbdac0dd17ed99de4ffa77517","0xc63416f0bff95ddcd32313d80cbc3fac7b1d92d6","11999","1.9998333333333334","0"
"0x8a965ec0bb779651a8dfbb7b53738522e7c289c0a46c2e4d4269cee1c6fc7ee1","0xb5c552a8038f63e8f464451858244aaef6be1cc3","159743","28.341607142857146","0"
"0x7439b016723d038229681c5c9102c89d432f17dc0c49e47c14be78f84a84285e","0x6a4a08742a2282b00e7fc5ae17f821385f02d33d","10967","1.994","0"
"0x31aca9ce65b4343f6c8b9a37fad82d408bfb6ba6cf8e131b407261fd55a46fc7","0x8b186b214ed398aef55c6b6d216e2443ea894e9f","30000","5","0"
"0x450aa5d7332f8cdd01d06fe03d1922e2f60a1908e29a5ec855faa470d3bb662d","0xa703877c94f24c84f81cee27263b3c37855f304f","11000","2","0"
"0x1e1675f9f35d91026ae352f1a5b0db21fe73c960ed102cc544491e967a70a3f5","0x2ba2e8d035db27528c1fea752d55ac2a0937df34","1710","0.3","0"
"0x979ad95e39ab1888bf787550995919ddeb7f5ebb01851576ba5271dbb29855d8","0x630df293de7b9c6f383e3798f02d54a10c85883f","280000","50","0"
"0xdb424b4096dd5dab9f439d32170ab856d87488740458cc37300b36d29077f5c2","0x84996b9495d8aaeb6fe540d895f43a412647c30b","500","0.08620689655172414","0"
"0x7aa049d88d6f6223888a8a4107556a7d5fe20ad47cd888812078f02c5b444608","0x78dd8ee2b3527c45e398d8a5acf54b20e4d275d5","142500","25","0"
"0xc96bcd8223ed6e333aeaa898eeec8e5f4549a8f7191c4b4af550c89b87bd11c0","0xed5498d4624b15f5a37215b1e30776944a3c76fb","56504","10.09","0"
"0xc10c3ebdd68f8699ed1b058fefc8a73af650abe507ded3ec1ba465dfbcd27417","0x15f073f54c292dcf536c2620f5c36cc3aaa020f9","17112","2.96","0"
"0xbfd4e8a7ce42e4d158a33ba48ffe74630458107987ed836153f52a10e4d7d2b1","0xcb18ee0f2d50557c59f5be5d86b1a287a2d2be00","29999","4.999833333333333","0"
"0xf1cb5a78ac6e79eda35e179c57d36249f6c51149cfcd0115dd0b38ceb5114214","0x2a798547eecdaaf73735becbb3a892f005957af0","27999","4.999821428571429","0"
"0xc1df2ecfbaedcacfe6c612d677148f9925daff9f3f8e7aebb93cd5c50b3d3b74","0xa3711e42b8df024b89d4edfaebcf1adea455a0cc","11087","1.9798214285714286","0"
"0xfbba9e9fb1852c58e324b42750635b7d5b86d8d1345f4b5e8a12cd9cb03823b6","0xc110df0c22f3644ac1f36b92f6a3f26faffa3568","56054","10.009818181818183","0"
"0x932b963e19aa17b166ee3aa60539dc1335c4c611fa5ba765519be5276074b97e","0xbe46c5a703af2b22e8516219f54591e326b9cf94","111832","19.97","0"
"0x80a177aa3b39c1e88b7a011f74d2d8c31eded26a7cdcc6b1d52208b200940dba","0x7dcfc85abbc094aaaadb54cb3756d26da1d1faf8","8873","1.5298275862068966","0"
"0x0d6bee79aef5bd2703ea55664e862b9bb9bc6eb74411aa5e54b18ff752810284","0x009a6b05ef5d29a781e68486d1e50ec56303b012","1650","0.30000000000000004","0"
"0x396ce943ca6d65fb19aad6e7bcdec18f3077c46c0ffa0c4e7bbfe797e2197bd2","0x73be00623ff948c3f98d4bff90f4257c1bf2ed88","40000","7.1272","0"
"0x6e94da89b3c6646b375c2f19bcf7f1b2fb59355dd0ad1519064157b9d5f286c3","0xf48821301c632123b496570847c075c86044ed61","33797","5.632833333333333","0"
"0x11873b8375f39131e2954eef1a70eaf973f0ec508187c91e1960369706c561b3","0x62508a55984af3d2054fe96ddc621fa5ff63eebb","900","0.15","0"
"0xa97262b12d28ea3c02408e21a614dfe7fd8ce1b9043310daf1c63008c8242cba","0x6c8176f7de0accec0ef805478013c1444ac4d789","13000","2.321428571428571","0"
"0xb1d25f086c98e4bd3f816064371443f401fbadfe10cf38d3caf860bf7ef4a2dc","0x06a5ba8b4cefa87c1107353e1cffb44bd246b02f","5400","0.9","0"
"0x123c0bcc169657621dc28b1a68625e1f9164c26f51b0bfb40de7dc396e6d8e14","0x404016580433364490f79a341a777cef53c70849","9193","1.554448275862069","0"
"0x65e81eb1f7035b4ff3bee1b509b4e343639c27529db408c78d7c362cd28b104d","0xde7c657baf9d6659a42cb09549a781aeadb1570b","2848","0.4996491228070175","0"
"0xb8dd51edcf7d7dcbdf6e43e6c0e0c0ed9e51d46708e9fb3efb66229def0d49a5","0xb8ccd369d7a8e1f69b59cf62191136a351b88f3c","11399","1.9998245614035088","0"
"0x15b0f5955b4cedd54c58924c6edb16ea689296fbdf5683bafb93877e992b421e","0x1dd1ca46acf3706e8d6c6c9210e9de6bceb78ab8","6000","1","0"
"0x999772e012ba07176592f66925351482a50c35e631175f8103e80864f2d69a73","0xa2ee06703b923fdc6af6b7fbd06f21f370595b8b","1200","0.2","0"
"0x93c9247ad1e76cd9bacc1a76502d6c663bb0f1ea05f67e2097fc57cfef874eca","0xd1f7942c178733bb867380deea844b23d8a5a494","37866","6.690892857142857","0"
"0x0a4112df2f855a4fe19df0c041767e63b731f6f2d1748e55670d0dbb4442f833","0xd37f48dd17b298defeb4a0b5981b53757203b8ff","5515","0.9848214285714286","0"
"0x762ac5ab0f4c1f2f2284b925c3001c830f8d30c39a3520e6a497d1628d0d0b71","0x191d9d4ad88614e1c2b354928a25702305698762","7000","1.206896551724138","0"
"0x1adc5c7af6630fc59836048f35d353e642fc0a437e7a24711c7d86951231ddf5","0x9a6cdf8221636d503773aad48dd3998e4ae03a5d","230000","38.333333333333336","0"
"0x21951ecea7e7a4407bc14d6dc03cc618480c6364a01e66d6807bcc4b7ef37352","0x4db6137656bdc1371b6f4d340ad4df59c933fac2","29000","5.000210526315788","0"
"0xea83ff226c12f93cdc4154dac3a674e118a39b94dd921c99ce71d9bd9625e66e","0xe3bb83fe7fac84118fec2ba1daae1c78ec3dd138","27999","4.999821428571429","0"
"0x38a3a64788b4bc7e07b4d9319b44438d638c6204fc7dc93578a65382aef4115e","0x65770ea7ed2bb452069f9e884be82d12ee0d7dde","28000","5","0"
"0x7d6edc69c001f17c88ba9069786b13099ef033be08259c19fdcac48b187f8511","0xc739b864d8f6839c7db8fa5fecd8b309f2415ff4","105541","18.846607142857145","0"
"0x04b9aa29e2e382c46c4900ec4886426e162cd4d8781a18343f6f1ed143b0f83f","0x37c40171cf922bda3a1e39fbec41d4f23fae1df1","9968","1.78","0"
"0xf7a14027917660b428eb55697b080aae96c51fbc1e04141414e1caf0722a3d66","0xd5ce893677b50e26176f902b1c075d6d8fd0e5f7","18000","3","0"
"0xf4a64c5139f23aaf06b8458739aa3a5f111330e57a4be92a34f87f1bc58bebbc","0xd60f4895e3946ab957bdaa3eca8328a5b413584d","24865","4.144166666666667","0"
"0xca1510c1b93efd58e5da9c3fc06a39ac88a54ca245fb941d294b66a9b477f638","0x7a997fdbdeb346ef228e04aabd4aa908071bd51d","5800","1","0"
"0xd819b8474096cda8cceebd3e56d2133ce1f3ce9ae8e9bed1121e5d2da65ac3f1","0x8aae50113d811edf6653ee28a779cdbd2a783707","139999","23.333166666666667","0"
"0x6c41ddd0a44c672144574699979a32d3dda43ed1acb6a27522f1dcbcbe8fbb68","0xa3f8e3b83987ea205c1c4b78e430107e6716b9bf","280","0.05","0"
"0xb4d8941236f20a6fc4faa42e6d25dc1ee78b03b7d6f977944d0a5232ca8b5608","0xe03fbde4296e14d57c099d1ddd64f12e942d9e79","3000","0.5","0"
"0x7237b713183fafe71760b880cf817a4b5dbeb164450b58a24d33fd5a573ea83a","0xf64c2eb627f02e9bc6664584abc3e87238e70f1d","29999","4.999833333333333","0"
"0x9ada988fc04fa99aec25babffa8fe857f925e9ff5661d12e80d8cf1299126888","0x94e8ee32485e675f6b908b778a545413eeb9b53e","11400","2","0"
"0x07cb3fc85dc678a7cd417e91f5f0ad8d92ebde03e9f7904f917b6e52083e3e7d","0x7d271e0f6a9dccaaab9e7dffa2ba22ead50310cf","7200","1.2","0"
"0x72137f5d1f37aca4861ef2c58acc9c283a5360f79e2c02acca3f1fc3a2fc833a","0xa22cd8bd09817376ced5dc1743b7b04e0358e343","8399","1.4998214285714284","0"
"0xbf6328ef3114534683748466193b0dc122b09283df67f9063342abb8653c93ed","0x7561a971a34e04b3f4e7d5548490144c376798c6","11200","2","0"
"0xae6f873ab5e364d8abd0fe5f22249e16a1f264c53882763abc782bd52f2c1859","0x9260aebba8fdfb3cbddbce659744eaa7f0479fc9","3540","0.59","0"
"0x4601481398170956e6a4c49505b59fbc4529ae1eabc81b332ab142a17d2bc7d7","0xcf947318c505751d8da2fcfe6021defd02c6bc3a","11400","2","0"
"0xe025f9786c09a3582b926e67f7555f822ac65be9536e114eef5ece2ee87c6b99","0xa9f5b821818fde48075d91ae2939193f2833de2c","13440","2.4","0"
"0x1d7bb31f36d58fd9c7b60729c31cf84b466ece38aec0e548396bace9ce4b5520","0xd83a501de6301bd8f35046bb19b7783e8705ebc0","25739","4.289833333333333","0"
"0xbf1cfbf2c295358ba824280649a3127a8fc7b1f00fe30355b84bd99adf40d5ae","0xe4e56fa9c17f850deb22b08423997ed6bd6bacaf","5599","0.9998214285714285","0"
"0x27ec03e48215a8086df1b4b7c977dfaa256182fc40076079df203cf7051a90b7","0xa8c3b3b65f5fba90cc052674f4ab32a6b34211a5","11820","1.97","0"
"0x07638a86ff4c038a40202a8ca87898b8116b77b106cd3422b8cebd0d01ce899a","0xb140ed1e606b199a265eca7203c2a9a683920b5c","600","0.1","0"
"0x8339b9fb471507bd16472b3ed7197098564cd73dbbfea88d825cf426737f1a92","0x78a02f0a8bcab2d353869df7afc1dfe3dee3262f","159600","28","0"
"0x4b6f151fe455c09fead407b79882c1d914527e6125ea6e49dffb8def27f7efdb","0xaefc16eba4267e948bf9cbcb8868e35fe255fa73","277000","49.464285714285715","0"
"0xcd7815452862ea2ec86ee79a75f39c9f23cfbc538e915fea80d49d997c3de689","0x852271883ed42cc3f9d9559b05ab4784fc768e93","11200","2","0"
"0xb2eebb7ab50b4a8c2a550e5bf07c7bcab2f5620f70fba41994764e7bf1392491","0x5bd7ea4865619f63ea95c01b017e41ffd750f7e7","6000","1","0"
"0x3f63b3a518735ca10d5f6ef7e0de1adbeecef22ab0f74d1e9bd5aeaab3709603","0x793b9d31a2dca4a9e60de9161cae35945041c3c6","5555","0.9919642857142857","0"
"0x4e48e511a74b5fdb2e3e8e07edac363d9a00ffcec151bb0e826e7f82d69724c3","0x9804f59277b82c9fed025efcb3e53dad8443f3af","5888","0.9813333333333334","0"
"0x72eab4d89dd71d9eeaceeaec6a2c97a1968d320dfdf2fee09797bb39e4bf79c9","0xc1d0b8c3a5a76f1aff188d5296f1f610872229cc","11400","2","0"
"0x2d5b9d632d9fa75823defe8df01d52bb8e58f8396f6c1f46defb348fe14d77fe","0x3a94087e5c99c06f33c29ff247fdd00618de1223","123200","22","0"
"0x1008b8334d89d4b2427d7dc1827949341016d48c76547adf100e526b7c551cce","0xf672d02407e302021be627ed9f2111831fcff25c","19440","3.24","0"
"0xb1736390dee79893c11badf5071e90cbf89720e88b9c318f2b0bfe5fa46ad3de","0x200b6591326cca7daf74d4b6a5789824040d5660","487200","87","0"
"0x745440bad568a231a050e7a91476d0bed66c638c46ef6923c5698df3c47d434b","0x4d5ae32e39861bc30bce342a50a0b28c128a3f6d","54879","9.799821428571429","0"
"0x4c3b9d6707703e5e8a568385a06050ae75fb17336eab085f58f1354124396be8","0x6855411cda770eafa324fb7b76abd47da1e25437","1560","0.2689655172413793","0"
"0x313024288c928213a71b4d97a7ecabde1996d04cbd030ae5d73aaba34e8145d0","0x144d8e54cb5b5b41edda3a2d662a3248514374d5","27887","4.979821428571429","0"
"0x0bfad658e4e39858f4d4491f6e0d24fc045ece4341fa6a9cb055766c6f96cc22","0x52f32ac0b3cd362231e3ce6ae08614f98be6bc38","27977","4.995892857142858","0"
"0x6a2d497418b36334bb77120c94b18832e922b477e013d7a54eb4386ec9f32b3d","0xd124c25bdff9685ee2baa3e0b83dc3912b709118","5600","1","0"
"0x19e04b4c6b4dcfab0ddae5b22d9a86f6596433cd34dc7f43d6e6248462d5945d","0x21e68b7ecaa491e86817e3521b969b317a884efc","18000","3","0"
"0xa6e16d8eb31004f4c8e1dede83482ee37132ef58da1e5d18aa331ecac8c28114","0x406e0f8f5160b6ab25ef8e83b797703aa1a544b7","5500","1","0"
"0xc438ab6563722acd135f2fff3f9b2428b8f9e56db5c9ae680210580b3af85133","0xe34dc6b2983bf7253c41628c0082fd7f23a897f8","446","0.07964285714285714","0"
"0x940cb7495f882e6fb3e20a6bd88f1b3de1ab08486555fa35f2c84d50bc6dbfd1","0x5ec0ca71ebda818f0433cc213bea55991ce87d54","11999","1.9998333333333334","0"
"0x27097fc636a8949015ab4a58925a232055268b18a2276e5c435f36a70faf29ed","0xbde43e5b38771fd495716455f6e701edb86007d3","5700","1","0"
"0x2e35b345925fb4e31e1c50ea4774d32893ec18b0e05c4acf7c23a93f6d0dabf3","0x8fbcfede375ddedffa09555bf84a13e7c60da3ce","19199","3.1998333333333333","0"
"0x912cdb0efe5b5d274fc407dee7de3f79700ff6a2fe6a281cdc6ec18eac801352","0x6afdb803a5579571c5af9d0750fc8a76ef0608d7","6553","1.1298275862068965","0"
"0xe0f2c2ba73280c640718380180cd0e15351bb075e999abd66c505c3050c83ac1","0xeafedde19f9c37e44f1ec91487003fdf895dda3f","39998","6.666333333333333","0"
"0xad2cc92eefe0ce15f99a9bad4dc445af42b7d456dc44543cca214e98168b52d4","0x9a8b7629ad2c37cae69a1f33fa21a94a0a560e43","5600","1","0"
"0xed95361c5f7c1a3713cec788dfc06ce1440d9b3efdafa804e2ceeb629437428d","0x914c8ab66ba6ee4f152d64d161b5f2af6268b505","27998","4.999642857142857","0"
"0x3e54d43cd4ef283631d391c5473a444bbdfbe60efcc18dc61b0c04163cec0188","0xc79bd47445cd99e77ec722a34d67074f1c427c0c","5700","1","0"
"0xd463ffc8f92c8429adc97b226bd41c15cf08312c8cc3da8df9c95d67b22dcbe4","0x4931bf63d6a51e5f07ccd4f063a7540264c30d6d","11599","1.9998275862068964","0"
"0x43f1a1bfe70ce7a8298e1003522b27faeb33c601dc3ef48c1eb0f77b25f56ecb","0xaf43f8b6d8bf7e8f404716c95d3e7acbfda69338","28500","5","0"
"0xe96aff198204f748a15ed0d6ba4e174429ed312fc4077d8772a3d1a1d55190d0","0x2e998da44bce14fa27d686698fe37039ca7c0265","41999","6.999833333333333","0"
"0xcb5393e8c6993d0b9c1e079d635856e5eb26562bb786e01b3a4dca56af5ae428","0xa4c0c286ae4462d19fae03ef872683dba63ed660","298797","49.79950000000001","0"
"0xf932111628e73ac3aa5618ba5afae8265d7a4b4e01ad3588be2580e849180fe2","0x309f137feb862acd01e2048b4b5d5dfe6c9c5c0a","5130","0.9","0"
"0xf7e04fd8781baa703530695a8cda20b6992bf53cd5e57347b7763810c2b21f71","0x889988a12bb5b1824c88f8d0d8ffded3e7940b47","1994","0.3323333333333333","0"
"0x74eb578b8a5de3369e5f622564139e90690c08f76157d68f04a72a0abcb7d6c2","0x2bbb7eb18b0bbf719b10f0616eacd0ea76bb7f46","5599","0.9998214285714285","0"
"0x14695d0fd183b9febd18cba45a9d853b6a552a164a6fe8eefb2eddf094bcb32d","0x21cb7ef1e3b93126269884b7648719394956d60a","55999","9.999821428571428","0"
"0x3a9bf2e66ea635f4c908e50fcbb010cee91f8a9010089ccbc255d9448319dd3f","0xa7fa6670c0492d7244ea6de7ef51d6513625ae11","16800","3","1"
"0x70d3b1e7819c40ec395a2929934ce31c4cd8cb4a213737e3b967d53514896b9f","0x0ddd592df1253d18075819c9b2586e0cd33a27bd","7901","1.4108928571428572","0"
"0x9dadba9acfd813de12c4a59692e3f7c399c84ccdf755410d3d76d4aacea2c445","0x0e7b19c7e2f449e3ee762aabf067efb330c358f4","5700","1","0"
